strat1;strat6
0.9;0.1
0.895;0.105
0.888;0.112
0.889;0.111
0.884;0.116
0.883;0.117
0.88;0.12
0.884;0.116
0.889;0.111
0.894;0.106
0.898;0.102
0.876;0.124
0.89;0.11
0.893;0.107
0.882;0.118
0.886;0.114
0.889;0.111
0.89;0.11
0.893;0.107
0.884;0.116
0.873;0.127
0.902;0.098
0.927;0.073
0.921;0.079
0.914;0.086
0.908;0.092
0.908;0.092
0.905;0.095
0.9;0.1
0.894;0.106
0.915;0.085
0.901;0.099
0.889;0.111
0.888;0.112
0.879;0.121
0.874;0.126
0.856;0.144
0.856;0.144
0.834;0.166
0.825;0.175
0.822;0.178
0.792;0.208
0.776;0.224
0.773;0.227
0.748;0.252
0.762;0.238
0.756;0.244
0.731;0.269
0.727;0.273
0.746;0.254
0.722;0.278
0.735;0.265
0.729;0.271
0.71;0.29
0.714;0.286
0.727;0.273
0.756;0.244
0.75;0.25
0.743;0.257
0.743;0.257
0.722;0.278
0.737;0.263
0.745;0.255
0.707;0.293
0.702;0.298
0.714;0.286
0.708;0.292
0.722;0.278
0.75;0.25
0.738;0.262
0.772;0.228
0.755;0.245
0.761;0.239
0.761;0.239
0.755;0.245
0.732;0.268
0.728;0.272
0.754;0.246
0.752;0.248
0.758;0.242
0.765;0.235
0.758;0.242
0.761;0.239
0.78;0.22
0.756;0.244
0.761;0.239
0.762;0.238
0.755;0.245
0.727;0.273
0.708;0.292
0.692;0.308
0.71;0.29
0.693;0.307
0.684;0.316
0.687;0.313
0.701;0.299
0.709;0.291
0.686;0.314
0.7;0.3
0.713;0.287
